CustomerKey	MDAY_VISIT_L36M	FDAY_VISIT_L36M	BF_VISIT_L36M	VDAY_VISIT_L36M	BTS_VISIT_L36M	NY_VISIT_L36M
2123025	0	0	0	0	1	0
2052480	0	1	0	0	0	1
2043775	0	0	0	1	1	2
2133679	1	0	0	0	0	0
997632	1	1	1	0	1	2
954967	0	0	0	1	0	1
2232780	0	0	0	0	0	1
1110842	0	0	0	1	0	0
11932	0	1	0	0	0	1
2279621	0	0	1	0	0	0
311522	3	0	1	0	2	2
2058282	0	0	0	1	0	0
284472	1	0	0	1	0	3
737973	0	1	0	0	0	0
2087837	0	1	0	0	0	0
2144273	0	0	0	0	0	1
2087668	1	0	0	0	0	0
618191	1	0	0	1	0	0
131222	2	0	0	0	0	2
925183	1	0	0	0	0	0
1122724	0	2	0	1	0	0
2024322	1	0	2	0	0	2
827877	0	0	1	1	0	2
2297523	0	0	0	0	0	1
1395925	0	0	0	0	1	0
823134	1	1	0	0	0	1
2035975	0	0	0	0	0	1
528118	0	0	1	0	0	2
1015087	0	1	0	0	0	0
113320	0	0	0	0	0	1
681368	1	0	1	1	0	2
2274878	0	0	1	0	0	0
101836	3	1	3	2	1	3
669884	0	0	0	0	1	0
165182	1	1	1	1	1	1
969474	0	0	0	1	0	0
2003074	0	0	0	0	1	0
2190284	0	0	0	0	1	0
2100380	1	0	0	0	0	1
2066420	0	0	0	0	1	0
109974	0	1	0	0	1	2
2057223	0	0	0	1	0	0
143934	0	2	0	0	1	1
46628	1	0	1	1	3	1
849125	0	0	0	1	0	0
443524	0	0	0	0	1	0
179689	0	1	0	0	0	0
648636	0	0	0	0	0	1
344423	1	0	0	0	0	0
2009984	0	0	1	0	0	0
145729	0	0	1	1	2	1
199878	0	2	0	2	2	0
605971	1	0	0	0	0	0
92072	1	0	0	0	0	0
1054237	0	0	0	1	0	0
89785	1	0	0	0	0	0
37923	3	1	1	2	3	1
858322	0	0	0	0	0	1
2037034	0	1	0	0	1	1
362325	2	0	1	0	2	0
2072391	0	0	0	0	0	1
320888	0	0	0	0	0	1
77073	1	0	0	1	0	1
2005301	0	0	0	0	1	0
1535066	0	0	1	0	1	1
429017	0	0	0	0	1	0
2253859	0	0	0	0	1	0
995405	0	1	0	0	1	0
950453	0	1	0	0	0	0
2186769	0	0	0	0	0	1
922066	0	0	0	1	0	0
2208907	0	1	1	0	0	1
2033688	0	0	0	0	0	1
933888	0	0	0	0	1	2
779301	1	0	1	0	0	1
2027439	0	1	1	0	0	1
1302397	0	0	0	0	0	1
563873	0	0	0	0	1	0
270363	0	1	0	0	0	0
989156	0	1	0	0	2	3
309066	1	2	1	0	2	1
2021866	0	0	1	0	0	0
2141817	1	1	0	0	0	1
972591	1	0	0	0	0	0
473969	0	1	0	0	0	1
32121	0	0	0	1	1	2
785550	1	0	0	1	0	1
2260108	0	0	0	0	1	0
457404	0	1	0	0	0	0
927639	0	1	0	0	0	0
54259	0	0	0	0	0	1
2057392	0	0	0	1	0	1
993839	0	1	0	1	0	1
84212	0	0	1	0	0	1
151302	0	0	0	1	1	0
551991	0	0	0	0	0	1
2297921	0	0	0	0	0	1
299640	1	0	0	0	0	0
403653	0	0	0	1	0	0
1309536	0	0	0	0	1	0
1332350	0	0	0	0	1	0
53369	1	1	1	0	0	0
982017	0	0	0	0	1	0
688507	0	0	0	1	0	0
344592	1	0	0	0	0	0
2003735	1	0	0	1	1	0
16446	0	0	0	0	1	1
2093639	0	1	0	0	0	0
2022756	0	0	1	0	0	0
948887	0	1	0	1	1	0
809254	0	0	0	1	0	0
1038791	0	0	0	1	0	0
332770	0	1	1	0	2	1
800549	0	0	0	0	0	1
971701	0	0	0	0	1	0
61398	0	0	0	0	0	1
1413549	0	0	0	0	1	1
39260	0	0	0	1	0	0
641895	0	0	1	0	0	1
291611	0	1	0	0	2	2
624763	0	0	1	0	0	0
669715	0	1	0	1	1	0
74617	1	1	0	0	0	1
379949	0	1	0	0	0	0
323344	0	1	0	0	0	1
2211363	0	1	0	0	0	0
2029895	0	0	0	0	0	1
1333240	0	1	0	0	0	0
233440	2	0	0	0	0	1
2058113	0	0	0	1	0	0
